name,review_count,categories,rating,latitude,longitude,price,address,zip_code
China Mia,35,Chinese,4.0,40.8581892,-73.8675759,$,2232 White Plains Rd,10467
Shanghai Best,344,Shanghainese,3.0,40.7168947,-74.0387484,$$,95 Montgomery St,07302
Fu Run Dong Bei,438,Chinese,4.0,40.758782,-73.831712,$$,40-09 Prince St,11354
Joyo Asian,8,Chinese,5.0,40.70302,-73.87014,,79-17 Myrtle Ave,11385
No 1 Chinese Restaurant,16,Chinese,3.0,40.67289,-73.92191,$,479 Ralph Ave,11233
Xin Taste Hand Pull Noodle,169,Noodles,4.0,40.7187619329367,-73.8414192059155,$$,72-38 Austin St,11375
Sunrise Chinese Restaurant,40,Chinese,3.5,40.760806,-73.923281,$,3320 Broadway,11106
Christopher's Golden Woks,49,Chinese,3.5,40.73284,-74.00836,$,159 Christopher St,10014
Dim Sum Palace,186,Dim Sum,4.0,40.76259,-73.97681,$$,47 W 55th St,10019
Ollie's Sichuan,449,Szechuan,3.0,40.75884,-73.99319,$$,411 W 42nd St,10036
Asia,29,Chinese,4.0,40.721936,-73.8666669,$,63104 Woodhaven Blvd,11374
Golden City Chinese Restaurant,78,Chinese,3.5,40.753277148143,-73.996643608314,$,423 9th Ave,10001
Fortune Cookie Chinese Kitchen,40,Chinese,3.5,40.72338,-73.9507,$,611 Manhattan Ave,11222
Hwa Yuan,171,Szechuan,4.0,40.7137,-73.99598,$$$,42 E Broadway,10002
#1 Garden Chinese,55,Chinese,3.5,40.660046,-73.980313,$,221 Prospect Park W,11215
Zhen Good Taste,29,Chinese,4.0,40.72182,-73.89278,$,5961 69th St,11378
New Chin Chin Wu Restaurant,5,Chinese,4.0,40.64904,-73.96446,,1615 Church Ave,11226
China River,119,Szechuan,4.0,40.7581711239604,-73.9883149042726,$$,258 W 44th St,10036
Li's Kitchen,28,Chinese,3.5,40.8634617,-73.8584642,$$,2515 Williamsbridge Rd,10469
China Chalet,159,Chinese,3.0,40.7065032987417,-74.012940146627,$$,47 Broadway,10006
Hunan House I,29,Chinese,4.5,40.72857,-74.06242,$,382 Summit Ave,07306
Xi'an Famous Foods,3,Chinese,5.0,40.75105,-73.90653,,55-01 37th Ave,11377
Grand Sichuan Eastern,239,Szechuan,3.5,40.75831,-73.96636,$$,1049 2nd Ave,10022
886,208,Taiwanese,4.0,40.72877,-73.98873,$$,26 Saint Marks Pl,10003
Green Zenphony,166,Vegetarian,4.5,40.730219,-73.863865,$$,95-26 Queens Blvd,11374
Empire Szechuan Garden,33,Chinese,3.5,40.7442226,-73.9186565,$,4342 46th St,11104
Lucky Chinese Restaurant,19,Chinese,4.0,40.7367175,-73.8960949,$,5008 69th St,11377
Good Friend 1,17,Chinese,3.5,40.65314,-73.9499699,$,1376 Nostrand Ave,11226
Noodle King of NYC,63,Noodles,4.5,40.73699,-73.99744,,513 6th Ave,10011
Taste Good,87,Chinese,3.5,40.7433836718734,-73.9901636441803,$,18 W 25th St,10010
Eim Khao Mun Kai Elmhurst,349,Thai,4.5,40.7429414097644,-73.8832733356575,$,81-32 Broadway,11373
Peking Express,30,Chinese,3.5,40.725971,-73.942817,$,237 Nassau Ave,11222
China New Star,112,Chinese,3.5,40.615961,-73.929765,$$,2212 Flatbush Ave,11234
Wok Wok,694,Chinese,4.0,40.71406,-73.99883,$$,11 Mott St,10013
JJ Kitchen,10,Chinese,4.0,40.69354,-73.96627,,475 Myrtle Ave,11205
Taste of China,7,Chinese,3.5,40.661731,-73.951042,$,1078 Nostrand Ave,11225
Hardee,7,Chinese,4.0,40.6618899485811,-73.9153899997473,$$,771 Saratoga Ave,11212
Shanghai Lee,119,Chinese,3.0,40.7318,-73.9582099,$,157 Franklin St,11222
Beijing Dumpling House,215,Bubble Tea,4.5,40.7043147,-73.8091804,$,88-38 Sutphin Blvd,11435
Shui Mei Cafe,33,Cafes,4.5,40.7135318,-73.9948386,$,67 E Broadway,10002
Macao trading,701,Asian Fusion,4.0,40.71962,-74.00391,$$$,311 Church St,10013
Dumplings & Things,154,Chinese,3.5,40.7425888323281,-73.9189697784327,$,45-26 46th St,11104
Lucky Eight,191,Cantonese,4.0,40.639961,-74.00509,$$,5204 8th Ave,11220
Hang Shing Kitchen,25,Chinese,4.0,40.7102074072038,-73.8485997417336,$,104-09 Metropolitan Ave,11375
Wa Jeal Sichuan Chili House,383,Chinese,3.5,40.77536,-73.95317,$$,1588 2nd Ave,10028
China King,24,Chinese,4.0,40.794303,-73.944572,$,1759 Lexington Ave,10029
Jade Garden,72,Chinese,3.5,40.8418951405518,-73.9389026440374,$,4028 Broadway,10032
Keming Restaurant,121,Szechuan,3.5,40.74893,-74.02772,$$,1006 Washington St,07030
Hong Kong Taste,55,Hong Kong Style Cafe,4.0,40.7417224948745,-73.8750576227903,$,4721 90th St,11373
Emperor House,16,Chinese,4.0,40.62925,-74.11467,$$$,767 Forest Ave,10310
Grand Sichuan,442,Szechuan,3.0,40.72047,-74.04252,$$,342 Grove St,07302
Number One Chinese Kitchen,31,Chinese,3.0,40.674536,-73.949873,$,661 Nostrand Ave,11216
Hot Kitchen,167,Szechuan,3.5,40.7570698,-73.9674267,$$,251 E 53rd St,10022
Kung Fu Little Steamed Buns Ramen,889,Chinese,3.5,40.7616286634162,-73.9868181646996,$$,811 8th Ave,10019
Hop Won Restaurant,141,Chinese,3.0,40.75322,-73.97399,$,139 E 45th St,10017
Jade Asian Bistro,160,Asian Fusion,4.0,40.571574,-74.1113,$$,331 New Dorp Ln,10306
New Apolo,124,Chinese,3.5,40.71078,-73.95076,$$,508 Grand St,11211
Beijing Dumpling,40,Dim Sum,4.0,40.71580900838,-73.8335515601233,,116-14 Queens Blvd,11375
Great Wall Chinese Restaurant,17,Chinese,4.0,40.7638765,-73.8816184,$,87-12 Astoria Blvd,11369
Wah Lung Chinese Food,10,Chinese,3.5,40.6104668294336,-73.9537711246306,$,1932 Kings Hwy,11229
Good Taste,38,Chinese,3.5,40.7543728,-73.9335449,$,3801 29th St,11101
Panda Chinese Restaurant,42,Chinese,3.5,40.717395,-73.8569718,$,73-03 Yellowstone Blvd,11375
Hunan Delight,172,Chinese,3.5,40.770678,-73.951296,$$,1467 York Ave,10075
Hai Sun Chinese Restaurant,37,Chinese,3.0,40.6575736999512,-73.9600143432617,$,651 Flatbush Ave,11225
New China,10,Chinese,4.0,40.69701,-73.93612,$,1135 Myrtle Ave,11206
East Flour,122,Breakfast & Brunch,4.0,40.71946,-74.04346,$,103 Christopher Columbus Dr,07302
Xi'an Famous Foods,46,Chinese,4.0,40.731,-74.00198,$,313 6th Ave,10014
Our Place China Chalet,55,Chinese,3.0,40.7733383,-73.9558029,$$,242 E 79th St,10075
Dong Chun Hong,291,Chinese,3.5,40.7470559,-73.985959,$$,312 5th Ave,10001
Chang Hong Chinese Restaurant,7,Chinese,3.5,40.696949,-73.910232,$$,409 Irving Ave,11237
Kathy's Dumplings,199,Chinese,4.0,40.6279735,-74.0293625,$,7924 3rd Ave,11209
A-jiao,112,Chinese,3.5,40.783159,-73.948244,$$,1817 2nd Ave,10128
Heng Chang Corporation,8,Chinese,4.5,40.632915,-73.8890405,$,2042 Rockaway Pkwy,11236
Happy Garden,63,Chinese,3.5,40.76725,-73.92279,$,2926 30th Ave,11102
South Of The Clouds,149,Chinese,4.0,40.73264,-73.99752,$$,16 W 8th St,10011
Hood Hing Restaurant,18,Chinese,4.0,40.67469,-73.967,$,198 Underhill Ave,11238
I Fortune Cookie,43,Chinese,3.0,40.7476578,-73.947319,$,44-69 21st St,11101
Main Noodle House,375,Chinese,3.5,40.752143,-73.986396,$$,1011 6th Ave,10018
Peking Kitchen,8,Chinese,3.5,40.68874,-73.96012,$,344 Classon Ave,11238
King Dragon,7,Chinese,4.5,40.84323,-73.91249,$,120 Mt Eden Ave,10452
Lagman House,54,Chinese,4.5,40.58756,-73.95548,$$,2612 E 14th St,11235
Number 1 Chinese Restaurant,25,Chinese,4.0,40.74965,-73.89898,$,6308 Broadway,11377
Precious Chinese Cuisine,242,Chinese,3.5,40.73846,-74.03092,$$,128 Washington St,07030
Asian Garden,16,Japanese,4.5,40.6925863273397,-73.8603101670742,$$,84-17 Jamaica Ave,11421
Demo One,16,Chinese,3.5,40.762481,-73.9115418,$$,44-1 30th Ave,11103
Yummy 88,8,Chinese,3.5,40.70075,-73.92605,,130 Wilson Ave,11237
A-Pou's Taste,32,Taiwanese,4.5,40.71326,-73.93616,$,963 Grand St,11211
Ten Full Restaurant,64,Chinese,3.0,40.74018,-73.92511,$,39-49 48th Ave,11104
New Cheung Lee Kitchen,5,Chinese,4.0,40.676,-73.94172,$,108 Kingston Ave,11213
King Wok,123,Chinese,3.5,40.72904,-74.0050399,$,222 Varick St,10014
East Ocean Palace,299,Dim Sum,3.5,40.7177701592445,-73.8353998214006,$$,113-09 Queens Blvd,11375
East Garden,42,Chinese,3.0,40.7560263,-73.9285962,$,32-10 36th Ave,11106
Xi'an Famous Foods,159,Chinese,4.0,40.74033,-73.98744,$$,38 E 23rd St,10010
Sampan Chinese Restaurant,67,Chinese,3.0,40.7644,-73.9148699,$,28-48 Steinway St,11103
Panda Garden Restaurant,21,Chinese,3.5,40.7455887091084,-73.9046854516638,$,5917 Roosevelt Ave,11377
Sammy's Noodle Shop & Grill,425,Chinese,3.5,40.73516,-73.99875,$$,453 Ave Of The Americas,10011
The Great Wall Restaurant,17,Chinese,3.5,40.65546,-73.95951,$,719 Flatbush Ave,11226
Ding Szechuan and Hot Pot Restaurant,167,Hot Pot,3.5,40.76064,-73.98635,$$,234 W 48th St,10036
Uluh,66,Tea Rooms,4.0,40.7293403,-73.9866071,$$$,152 2nd Ave,10003
New Win Hing,25,Chinese,3.5,40.6143029,-74.0664883,$,1180 Bay St,10305
New Apollo II,40,Chinese,3.5,40.6991691589355,-73.9166564941406,$,1477 Myrtle Ave,11237
Golden Star Chinese Restaurant,25,Chinese,3.5,40.603137,-74.083366,$,2110 Clove Rd,10305
Yip's,98,Chinese,3.5,40.70482,-74.01238,$,18 Beaver St,10004
Super Taste,504,Chinese,4.0,40.71511,-73.99332,$,26 Eldridge St,10002
Nanking,315,Indian,4.0,40.67484,-73.80398,$$,134-07 Rockaway Blvd,11420
Old Peking,35,Chinese,4.0,40.7255268,-74.0683028,$,746 Montgomery St,07306
Woks Chinese Cuisine,16,Chinese,4.0,40.7496084,-73.8868197,$,7921 37th Ave,11372
Jumbo Chinese Kitchen,22,Chinese,4.0,40.6976891,-73.8353577,$,113-04 Jamaica Ave,11418
New Hardee Chinese Restaurant,25,Chinese,3.5,40.69244,-73.94299,$,835 Dekalb Ave,11221
May Wah Fast Food,300,Chinese,4.0,40.71825,-73.99842,$,190 Hester St,10013
Jing Wah Chinese Resturant,9,Chinese,4.0,40.679777,-73.850712,$,8720 Liberty Ave,11417
China Moon Open Kitchen,12,Chinese,4.5,40.590787,-73.991399,,2567 Cropsey Ave,11214
Duck Wong,156,Cantonese,4.0,40.6002,-73.9904,$,2341 86th St,11214
Peking Duck House,401,Chinese,3.5,40.756912,-73.968109,$$$,236 E 53rd St,10022
Asian Fortune Restaurant,75,Asian Fusion,4.0,40.7244621,-73.8493213,$$,103-35 Queens Blvd,11375
Asia Express,59,Chinese,3.0,40.74094,-73.97891,$,493 2nd Ave,10016
Oriental Palace Kitchen,18,Chinese,4.5,40.57512,-73.99729,$,3030 Mermaid Ave,11224
Taiwanese Gourmet,314,Taiwanese,3.5,40.739713,-73.878766,$$,8402 Broadway,11373
Sing Hing Chinese Restaurant,24,Chinese,3.5,40.710937,-73.948715,$,576 Grand St,11211
Happy Garden Chinese Restaurant,14,Chinese,3.5,40.69921,-73.923601,$,188 Wilson Ave,11221
China King,34,Chinese,3.0,40.738249,-73.983329,$,285 3rd Ave,10010
New Kam Lai,25,Chinese,3.5,40.7989112,-73.967015,$,890 Amsterdam Ave,10025
RJR Yummy Kitchen,26,Chinese,4.0,40.7601665,-73.8783152,$,9021 31st Ave,11369
Shanghai Asian Cuisine,441,Shanghainese,4.0,40.7159077,-73.997383,$$,14A Elizabeth St,10013
Wong Good Hand Pull Noodle,127,Chinese,4.0,40.636069,-74.00966,$,5924 8th Ave,11220
No 1 Chinese Restaurant,27,Chinese,3.0,40.6893426,-73.9549409,$,1011 Bedford Ave,11205
Junzi Kitchen,138,Chinese,4.0,40.8057641877461,-73.9652019005902,$$,2896 Broadway,10025
Yummy Yummy Chinese Restaurant,37,Chinese,3.5,40.7318717,-73.8999307,$,5273 65th Pl,11378
Lucky Chan,5,Chinese,4.0,40.672684,-73.938835,$,227 Albany Ave,11213
Moon Palace Kitchen,16,Chinese,3.5,40.72222,-73.90177,,63-12 Flushing Ave,11378
Cafe Evergreen,155,Chinese,3.5,40.76891,-73.9556,$$,1367 1st Ave,10021
Bay Parkway Cafe,29,Chinese,4.0,40.6120414733887,-73.983757019043,$$,6812 Bay Pkwy,11204
Kings Wok Restaurant,7,Chinese,3.5,40.67263,-73.95421,$,1473 Bedford Ave,11216
S Wan Cafe,105,Cafes,4.5,40.71725,-73.99254,$,85 Eldridge St Lower E,10002
Grace Chinese Food II,14,Chinese,3.5,40.70615,-73.94286,$,136 Graham Ave,11206
No 1 Restaurant,17,Chinese,3.5,40.703636,-73.927337,$,186 Knickerbocker Ave,11237
Everyday Chinese,5,Chinese,4.0,40.696949,-73.9069366,$,890 Wyckoff Ave,11237
Golden Rich,74,Taiwanese,4.0,40.64651,-73.99786,$$,4001 8th Ave,11232
PO Lee Chinese Restaurant,5,Szechuan,3.5,40.681767,-73.928535,,301 Malcolm X Blvd,11233
Hand Pull Noodle and Dumpling House,288,Chinese,4.0,40.61489,-73.99405,$,7201 18th Ave,11204
Sun Wah Restaurant,35,Chinese,3.5,40.756608,-73.930066,$,3016 36th Ave,11106
Caridad China,81,Latin American,4.5,40.7049499,-73.94264,$$,108 Graham Ave,11206
Golden City Chinese Restaurant,7,Chinese,4.5,40.8513247,-73.9283376,$,2545 Amsterdam Ave,10033
The Rice Noodle,120,Noodles,4.0,40.729087,-74.001525,$,190 Bleecker St,10012
Baybridge Szechuan Restaurant,40,Chinese,4.0,40.78836,-73.785357,$$,20806 Cross Island Pkwy,11360
Great Sichuan,180,Szechuan,3.5,40.74082,-73.98127,$$,363 3rd Ave,10016
Food Sing,43,Cantonese,3.0,40.714324,-73.961257,$,172 Grand St,11211
RedFarm,556,Dim Sum,3.5,40.782051,-73.980415,$$$,2170 Broadway,10024
Jianbing Company,30,Chinese,4.0,40.76234,-73.99695,$$,600 11th Ave,10036
Lucky Garden,6,Chinese,4.5,40.64134,-74.09481,$$,143 Lafayette Ave,10301
Hot Kitchen Skewer Hotpot & BBQ,407,Hot Pot,3.5,40.72741,-73.98816,$$,104 2nd Ave,10003
No.1 Chinese Restaurant,53,Chinese,2.5,40.76715,-73.92144,$,30-23 30th Ave,11102
Golden Dynasty Restaurant,19,Chinese,4.5,40.61483,-73.98086,$,6316 Bay Pkwy,11204
King Wah,38,Chinese,3.5,40.7719699594225,-73.9257651953376,$,21-04 Newtown Ave,11102
Po Wong Restaurant,20,Chinese,4.0,40.758224,-74.044303,$,617 Summit Ave,07087
Wok City,75,Chinese,3.0,40.7752417820046,-73.983876645396,$,153 Amsterdam Ave,10023
Foo-Hing Chinese Kitchen,4,Chinese,4.5,40.8135242,-73.9222125,$,2706 3rd Ave,10454
Lee Garden Chinese Restaurant,15,Chinese,3.5,40.70433,-73.91904,$,121 Wyckoff Ave,11237
No 1 Restaurant,4,Chinese,4.5,40.6584302118089,-73.9245299622416,$,1007 Clarkson Ave,11212
Wah-Sing Restaurant,2,Chinese,4.0,40.67787,-73.91064,,143 Rockaway Ave,11233
Chef Yu,534,Chinese,3.0,40.75365,-73.99217,$$,520 8th Ave,10018
Lucky Star Chinese Restaurant,32,Chinese,3.5,40.832484,-73.859553,$,1924 Cross Bronx Expy,10472
Grand Sichuan Eastern,106,Chinese,3.0,40.74256,-74.00026,$$,172 8th Ave,10011
New King Wok Restaurant,11,Chinese,3.5,40.8064728,-73.9498444,$,2025 7th Ave,10027
China Delight,41,Chinese,3.5,40.65043,-74.0045899,$,4009 5th Ave,11232
Chan Yang Garden,24,Chinese,3.5,40.680957,-73.974586,$,479 Bergen St,11217
Mr Chow,361,Chinese,3.0,40.7201045,-74.0087721,$$$$,121 Hudson St,10013
Dynasty Dim Sum,75,Dim Sum,4.0,40.74148,-73.98087,$$$,381 3rd Ave,10016
The Cottage,308,Chinese,3.0,40.7820668155281,-73.9793799398146,$$,360 Amsterdam Ave,10024
Szechuan Garden Kitchen,16,Chinese,4.0,40.802006,-73.956726,$,2076 8th Ave,10026
Legend of Taste,97,Szechuan,4.0,40.7794990539551,-73.7941589355469,$$,2002 Utopia Pkwy,11357
NuNoodle,13,Noodles,4.5,40.72737,-73.98525,,130 1st Ave,10009
Chengdu1,61,Szechuan,3.5,40.7323552298113,-74.039612951068,$$,166 15th St,07310
East Met West,47,Chinese,3.0,40.71446,-73.94392,$,752 Metropolitan Ave,11211
Chef Quang Guyanese Chinese Express,40,Caribbean,3.5,40.681229,-73.872071,$,3360 Atlantic Ave,11208
New China Restaurant,9,Chinese,3.5,40.8199502681327,-73.9133950213959,$,3035 3rd Ave,10455
Golden Dragon Kitchen,18,Chinese,3.5,40.713829,-73.955184,$,394 Metropolitan Ave,11211
Fu Lai Kitchen,25,Chinese,4.0,40.62763,-74.01319,$,7023 Fort Hamilton Pkwy,11228
Mi Noodle Bar,129,Noodles,4.5,40.73767,-73.98128,$$,391 2nd Ave,10010
Broadway China Station,35,Chinese,3.5,40.7616886,-73.9258757,$,3212 31st St,11106
China Cafe,2,Chinese,5.0,40.8069077,-73.9172121,,252 St Anns Ave,10454
Ollie's Noodle Shop & Grille,146,Cantonese,3.0,40.79942,-73.96868,$$,2705 Broadway,10025
Golden Wok,36,Chinese,3.0,40.745129,-73.921549,$,4218 43rd Ave,11104
Double Chinese Restaurant,7,Chinese,4.0,40.700626,-73.893798,$,61-10 Myrtle Ave,11385
Sun Hing Chinese Restaurant,11,Chinese,4.0,40.756033,-73.878237,$,8914 Northern Blvd,11372
Ye Garden,20,Chinese,3.5,40.70169,-73.8952,$,71-02 Fresh Pond Rd,11385
Baoburg,180,Asian Fusion,4.0,40.7234929271998,-73.9503321851175,$$,614 Manhattan Ave,11222
Lilli & Loo,356,Chinese,3.5,40.763858,-73.967269,$$,792 Lexington Ave,10065
Oh Dumplings,34,Chinese,4.0,40.6875754,-73.9929996,,6 Bergen St,11201
Ming Wok,15,Chinese,4.0,40.7555390072011,-73.883957862854,$,8418A Northern Blvd,11372
New Sing Sheng Kitchen,17,Chinese,4.0,40.74896,-73.89175,$,89-05-07 37th Ave,11372
China Wok,13,Chinese,4.0,40.8124997466803,-73.9418902248144,$,454-A Lenox Ave,10037
Hong Kong,13,Chinese,3.5,40.7926783064322,-73.9457814748688,$$,1703 Lexington Ave,10029
Golden Wok,50,Chinese,3.5,40.827003,-73.946723,$,1770 Amsterdam Ave,10031
Golden Kitchen,25,Chinese,3.5,40.7704481038437,-73.9190678626333,$,2921 Astoria Blvd,11102
Fast Wok,8,Chinese,4.0,40.808,-73.9187199,,260 Brook Ave,10454
Shanghai Mong,470,Korean,3.0,40.7476119995117,-73.9871597290039,$$,30 W 32nd St,10001
Imperial Taste,85,Chinese,4.0,40.7492825,-73.7550127,$,22142 Horace Harding Expy,11364
New Shun Hing Chinese Restaurnt,4,Chinese,4.5,40.6534782797098,-73.8866494596004,,1111 Pennsylvania Ave,11207
New General Tso's Restaurant,15,Chinese,4.0,40.83117,-73.8621299,$,1215 White Plains Rd,10472
Grain House,40,Szechuan,4.0,40.800127673827,-73.9657538384199,,929 Amsterdam Ave,10025
NuNoodle,118,Chinese,4.0,40.7342796,-73.8745499,$,89-10 Queens Blvd,11373
Mee Noodle Shop & Grill,273,Noodles,3.5,40.7540692621136,-73.9688620062703,$,922 2nd Ave,10022
Annie 88 Express,23,Chinese,3.5,40.667897,-73.95103,$,880 Nostrand Ave,11225
The Bund,213,Shanghainese,3.5,40.7264404960967,-73.8532474276788,$$,100-30 Queens Blvd,11375
Ho Wan Restaurant,87,Chinese,3.5,40.68508,-73.83095,$$,111-05 Liberty Ave,11419
New Neighbor Kitchen,16,Chinese,3.5,40.640655,-73.965053,$,1404 Cortelyou Rd,11226
New China Tung,42,Chinese,3.5,40.678642,-73.97927,$,140 5th Ave,11217
Peking Express Chinese Rest,32,Chinese,3.5,40.6743,-73.804,$$,13412 Rockaway Blvd,11420
Family Garden Chinese Food Take Out,14,Chinese,4.0,40.6357102,-73.9776473,$,111A Ditmas Ave,11218
New Sze's Garden,18,Chinese,4.0,40.7082630466795,-73.9197599887848,$,201 Cypress Ave,11385
Lee's Restaurant,46,Chinese,3.5,40.69939,-73.91177,$$,1546 Myrtle Ave,11237
Hong Kong King Plaza Restaurant,41,Chinese,3.0,40.630418,-73.944,$,1669 Flatbush Ave,11210
Lin's Gourmet,54,Chinese,3.5,40.759891,-73.965187,$,1097 2nd Ave,10022
East Garden Chinese Restaurant,51,Chinese,3.5,40.77793,-73.94902,$,1685 1st Ave,10128
Lychee House,130,Chinese,3.5,40.75947,-73.96942,$$,141 E 55th St,10022
Meet Noodles,78,Noodles,4.0,40.63979,-74.00546,$$,5216 8th Ave,11220
Hua Long Chinese Restaurant,20,Chinese,3.5,40.6857872009277,-73.9737319946289,$,706 Fulton St,11217
Good Joy,26,Chinese,3.0,40.68942,-73.97067,$,216 Dekalb Ave,11205
Tack's Chinese Take Out,61,Chinese,3.5,40.60462,-74.12123,$$,11C Holden Blvd,10314
La Nueva Win Hing Restaurant,22,Chinese,3.5,40.83543,-73.92115,$$,40 E 167th St,10452
Grill On Lee,8,Kosher,3.5,40.7044641162683,-73.9587070047855,$$,108 Lee Ave,11211
Great NY Noodle Town,1188,Cantonese,3.5,40.7150363828814,-73.9971172437072,$,28 Bowery,10013
Brooklyn Chop House,151,Dim Sum,3.5,40.7115099,-74.00597,$$$,150 Nassau St,10038
Mei Yu Spring,68,Chinese,4.0,40.7125753536096,-73.9971762470746,$,29 Catherine St,10002
Original Buddha Bodai Kosher Vegetarian Restaurant,910,Chinese,4.0,40.7138543,-73.9989484,$$,5 Mott St,10013
Ahana,133,Japanese,4.0,40.7622458,-73.9598571,$$,1154 1st Ave,10065
Spring Garden,25,Chinese,3.5,40.62077,-74.02703,$,8706 5th Ave,11209
Autumn Asian Restaurant,37,Chinese,3.5,40.677148,-73.9721409,$,349 Flatbush Ave,11238
The Chinese Club NYC - Desiwala Chinese,102,Chinese,4.0,40.74227,-73.98305,$$,102 Lexington Ave,10016
Fairview Chinese Restaurant,120,Chinese,4.0,40.81084,-74.00097,$,363 Fairview Ave,07022
86 Noodles,197,Chinese,3.5,40.6226399,-74.02878,$$,8608 4th Ave,11209
Golden Village Chinese Kitchen,10,Chinese,3.5,40.63401,-73.91935,,5912 Glenwood Rd,11234
Golden Way,50,Chinese,3.5,40.67507,-73.842849,$,13309 Cross Bay Blvd,11417
Big Wong,1354,Chinese,3.5,40.71624,-73.99842,$,67 Mott St,10013
Ho Ho Garden,22,Chinese,4.0,40.67998,-73.84548,$,9306 Liberty Ave,11417
Mr Zeng Chinese Food,16,Chinese,4.0,40.6854,-73.82837,$,11402 Liberty Ave,11419
Taste of China,25,Chinese,3.5,40.7571451223932,-73.9148019297323,$,4501 Broadway,11103
Snacky,176,Asian Fusion,4.0,40.71439,-73.9607,$$,187 Grand St,11211
Chung Hing,32,Chinese,2.5,40.688841,-73.992521,$,157 Court St,11201
Dumpling House,13,Chinese,4.0,40.694114,-73.849876,$$,9512 Jamaica Ave,11421
Good Friend Chinese Resturant,3,Chinese,4.5,40.6922492980957,-73.9401473999023,,176 Macus Garvey Blvd,11221
Wong's Kitchen,9,Chinese,4.0,40.63378,-73.948287,$,1525 Flatbush Ave,11210
Feng's Garden,59,Chinese,3.5,40.7190535,-73.8393932,$,11054 Queens Blvd,11375
Fansway Teriyaki Kitchen,4,Chinese,4.5,40.6992860185837,-73.9152270555496,,1513A Myrtle Ave,11237
New Victory,30,Chinese,4.0,40.6459807,-74.0091191,$$,4803 5th Ave,11371
Bugis Street Brasserie and Bar,55,Singaporean,3.5,40.7567689,-73.9843329,$$,145 W 44th St,10036
New Peking Restaurant,20,Chinese,3.0,40.66123,-73.96057,$,1137 Washington Ave,11225
China North Dumpling,285,Chinese,4.0,40.7158,-73.9898,$,27 Essex St,10002
China Wok,7,Chinese,3.5,40.6155,-73.91841,$,5813 Avenue T,11234
China House Restaurant,14,Chinese,4.0,40.6902426,-73.8407242,$,10408 Atlantic Ave,11416
Tian Jin Dumpling House,236,Chinese,4.5,40.757178,-73.829437,$,41-28 Main St,11355
Yong Sheng,12,Chinese,4.0,40.82645,-73.93951,$,2825 Frederick Douglass Blvd,10039
Grace Kitchen,25,Chinese,3.0,40.6933,-73.96569,$,484 Myrtle Ave,11205
La Caridad 78,221,Chinese,3.5,40.7832592,-73.9807337,$$,2197 Broadway,10024
Six Happiness Restaurant,16,American (New),4.0,40.84057,-73.8295,$$,1378 Crosby Ave,10461
Tofu On 7th,19,Chinese,3.5,40.6710898,-73.9849197,,384 5th Ave,11215
Lou De Fong/老 地 方,28,Chinese,4.0,40.64086,-74.00456,$$,773 51st St,11220
Fay Da Bakery,204,Bakeries,4.0,40.73115,-74.00176,$,321 W 6th Ave,10012
Tim Ho Wan,141,Dim Sum,3.5,40.75935,-73.99175,,610 9th Ave,10036
E Noodle 粥麵館 - Chinatown,52,Hong Kong Style Cafe,4.0,40.71379,-73.99731,$,5 Catherine St,10038
Authentic Szechuan,70,Szechuan,3.5,40.6711753186162,-73.9848930557056,$$,384 5th Ave,11215
Grand Wok,14,Chinese,3.5,40.60935,-73.93171,$,3510 Ave S,11234
Rich Village Restaurant,22,Cantonese,4.0,40.63645,-74.01178,$$,6009 7th Ave,11220
Yummy Yummy Chinese Restaurant,6,Chinese,4.0,40.646978,-73.903965,$,1349 Rockaway Pkwy,11236
Mr Chen,57,Chinese,3.0,40.70068,-73.8999599,$,5905 Myrtle Ave,11385
Tasty & Co,74,Bakeries,3.5,40.7293015,-73.8631973,$,94-19 63rd Dr,11374
Hunan Cottage,45,Chinese,4.0,40.590583,-73.972045,$$,293 Ave X,11223
Evergreen On 38,219,Shanghainese,3.5,40.75041,-73.98199,$$,10 E 38th St,10016
Empire East,97,Chinese,3.5,40.5654903,-74.1144495,$$,2740 Hylan Blvd,10306
Chopsticks,56,Chinese,3.5,40.6857552,-73.8256182,$$,11716 Liberty Ave,11419
Shun Lee West,435,Chinese,2.5,40.7729,-73.9813485,$$$,43 W 65th St,10023
Sweet Yummy House,66,Chinese,3.5,40.74095,-73.87938,$$,83-13 Broadway,11373
Taste Kitchen,33,Chinese,3.5,40.75374,-73.99342,$$,316 W 36th St,10018
